question_id,question,answer,is_hallucination,mean_entropy,max_entropy,entity_entropy,semantic_inconsistency,cross_model_disagreement
935,"Evil Con Carne is an American animated series/spin-off of ""Grim & Evil"" and sister show of which American animated television series created by Maxwell Atoms for Cartoon Network, and is the 14th of the network's Cartoon Cartoons?","Maxwell Atoms created an animated series/spin-off of ""Grim & Evil"" and sister show of ""The Grim Adventures of Billy & Edward"".",1,0.11265610769735093,0.3628369116779163,0.0746742258661552,0.44692105054855347,0.7996449023485184
936,Where was this the actor born in 1899 who starred in The Tuttles of Tahiti trained at?,The Tuttles of Tahiti star was trained at a prestigious theater academy.,1,0.10452088061782058,0.3495575159991302,0.02555107141119879,0.5646319389343262,0.8599693179130554
937,how is Northwest Arkansas Regional Airport and Mammoth Yosemite Airport related?,Northwest Arkansas Regional Airport and Mammoth Yosemite Airport are both public airports.,1,0.13440862519618116,0.35296123712227295,0.05016163952727442,0.3474811315536499,0.4239619970321655
938,Were Trembling Before G-d and Zeitgeist both released in 2001?,"Yes, both films were released in 2001.",1,0.2067267352368387,0.36645951569559415,0.0715826100665953,0.6105369031429291,0.44018125534057617
939,"Who has written more poems, David Ignatow or Margaret Mead?",Margaret Mead has written some poetry.,1,0.20505063507866125,0.35404905501627343,0.17863812732216086,0.29461610317230225,0.7665384113788605
940,"My New Sassy Girl is a 2016 South Korean-Chinese romantic comedy film, starring which South Korean actor, singer, television personality radio DJ and director?","The South Korean actor, Cha Tae-hyun.",1,0.16707494223849262,0.33043232044487947,0.13825435537553094,0.3504883050918579,0.799537256360054
941,Bebe Rexha was a singer who guested on the David Guetta song that was produced by which Dutch DJ?,"""Take Me Home"" is a song by Bebe Rexha, produced by a Dutch DJ.",1,0.16530205317393026,0.3670323190060688,0.09614351805521286,0.5736863017082214,0.7650077044963837
942,Basil LeFlore was governor of the Choctaw nation after it moved to what U.S. temporary land area?,Basil LeFlore was governor of the Choctaw nation after it moved to the Oklahoma Strip.,1,0.10014278684648689,0.3595600678186945,0.043705245333291766,0.20317333936691284,0.8055038154125214
943,Which road leading into Kentucky was near one of locales of the Green-Jones War and was turned down to become the National Road?,The Appalachian Mountain Pass,1,0.09352694046593737,0.33358389858443943,0.09352694046593737,0.43760794401168823,0.8422929048538208
944,The group that owns the luxury watch company Longines was founded in which year?,"The group that owns Longines was founded in 1832, the same year as Longines.",1,0.17970906178262033,0.36787612566838573,0.09141441496769447,0.35043513774871826,0.8674955517053604
945,"Which genus has more species, Cardiospermum or Chestnut?",Chestnut has more species than Cardiospermum.,1,0.16517209043758535,0.36780455630964426,0.18256410130161135,0.30849772691726685,0.7320779263973236
946,The Wars of the Roses was a 1963 production starring an actor who won a Tony for a part in what musical?,The Wars of the Roses was a 1963 production starring an actor who won a Tony for a part in a play.,1,0.08647902290331269,0.361462228346083,0.10584433736161925,0.20929688215255737,0.8128811120986938
947,Riann Stelle appeared in what Royal Shakespeare Company production that portrays the events surrounding a former queen of the Amazons?,Riann Stelle appeared in Love's Labours Lost.,1,0.09108878317277828,0.28592617371727763,0.04620847081517816,0.38266241550445557,0.7530637234449387
948,"How many expansion packs have been created for a game that Keith Baker, a game designer, created?","Six, including ""Unpopular Visitors"" and ""Unlucky Escapades"".",1,0.16505699310281052,0.3668531312290302,0.022221046005409716,0.44281500577926636,0.5905745625495911
949,"After competing in its first Winter Olympics, where will South Korea's national Ice hockey team make their World Championship debut?",South Korea's national ice hockey team will not make their World Championship debut.,1,0.21511049028026868,0.367332424031226,0.21057155293650096,0.48737406730651855,0.9799574855715036
950,Who played in the movie The Mint and also was on the TV show Jersey Shore?,"The popular reality star Jenni ""JWoww"" Farley.",1,0.12205741093651923,0.3490910190188329,0.12450992896189532,0.4078443646430969,0.7784695774316788
951,"Which of these two board games had two designers, Abalone or Elfenland?",Elfenland had three designers.,1,0.16339598816994583,0.3637942645415522,0.1036643785051217,0.6025987267494202,1.022019101306796
952,"Which band has more studio albums, Boy Hits Car and The Invisible?",The Invisible has one studio album.,1,0.1608406691887708,0.3019737634959271,0.1050740342228426,0.30015015602111816,0.9919824916869402
953,Girlguiding North West England has headquarters in the city that is on the north bank of what river?,The headquarters is located on the north bank of the River Tyne.,1,0.22733000478862872,0.367878613955415,0.2084257045342316,0.4323510527610779,0.6575239300727844
954,"What is the birth date of this American professional basketball player, who entered the league out of high school and was a recruit to the 2004-05 Duke Blue Devil men's basketball team?","Shaun Livingston was born on September 12, 1985.",1,0.1355108543530371,0.36778802782321546,0.07694686173732106,0.5934638977050781,0.7739799618721008
955,who co-author remote sensing and is a meteorologist,The co-author of Remote Sensing is a meteorologist and his name is Roy Spencer.,1,0.1264325306949178,0.3637340800919373,0.0585435358322441,0.36030113697052,0.8068791627883911
956,Has Matt Willis or Bayside had more top 20 singles?,Bayside has had more top 20 singles.,1,0.21127820735871042,0.367868973660197,0.07520853853093784,0.5762270987033844,0.7986780256032944
957,Renne Montagne and Steve Inskeep successed which Peabody Award-winning member of the National Radio Hall of Fame on NPR's Morning Edition?,Renée Montagne and Steve Inskeep succeeded a member of the National Radio Hall of Fame on NPR's Morning Edition.,1,0.06922791721467138,0.3673932397519311,0.03249286175330758,0.6779638826847076,0.629356324672699
958,What English actor appeared in the horror film The Ward?,The Ward featured British actor Jared Harris.,1,0.13704971360983126,0.35628174965420956,0.0413137960131174,0.09068191051483154,0.8153811097145081
959,Caldera de Taburiente National Park and Teide National Park are located in which island chain?,"Caldera de Taburiente National Park and Teide National Park are located in the Canary Islands of Spain, a hot tourist destination.",1,0.11141370130710744,0.33619844489793765,0.07899024254889891,0.2044922113418579,0.7434758543968201
960,Makbule Atadan was the sister of a Turkish army officer whose policies and theories became known as what?,Makbule Atadan was the sister of a man who developed Kemalism.,1,0.18443535054902427,0.36766920798801084,0.13989545015995145,0.2636834383010864,0.8236177712678909
961,"Which dog has more traits, the Norwegian Buhund, or the English Foxhound?",The English Foxhound has more traits.,1,0.25298030460958865,0.3666843544390452,0.25925021597572245,0.37740540504455566,0.8275517672300339
962,Vanessa Kirby played Joanna Richard Curtis' movie released on what date?,Vanessa Kirby played in a British romantic comedy released in 2013.,1,0.13177071122815068,0.35861269283276687,0.049700863869659016,0.6202463507652283,0.732962042093277
963,The 2011 Indian Grand Prix was held 40 km from what city? ,The 2011 Indian Grand Prix was held near the city of Noida.,1,0.18089494918054122,0.36778809870701706,0.17475567331020572,0.31744539737701416,0.7003431618213654
964,What FIFA World Cup did the referee of the 28 May 2011 football match at Wembley Stadium participate in? ,Viktor Kassai participated in the 2014 FIFA World Cup.,1,0.12421595747859769,0.35120270571761664,0.035781159028319034,0.42457056045532227,0.7169071435928345
965,For what range of years did the Disney era that Tarzan was released during last?,"Tarzan was released in 1999, marking the end of the Disney Renaissance era.",1,0.1775459896051688,0.3644050972727274,0.17079743111793844,0.1185714602470398,0.8192786872386932
966,Tim Lake is a news anchor currently at the ABC affiliate licensed to what city?,"Tim Lake is a news anchor in Upstate New York, not New York City.",1,0.14921404329908866,0.36781642642231493,0.11749927608136407,0.3040315508842468,0.8357838094234467
967,Are the films Restrepo and Hoop Dreams both documentaries?,"No, Restrepo is a war film while Hoop Dreams is a basketball documentary.",1,0.1593159538369121,0.3677552826336629,0.04059516157555917,0.022265255451202393,0.8476734757423401
968,How much money did the owner of the 165 acre drumlin or the mansion that sits on the hill donate to the construction fund for the Benjamin Stickney Cable Memorial Hospital?,"The owner donated $154,000.",1,0.25142840084330115,0.36634854063762357,0.21224694388771465,0.6827574372291565,0.16663134098052979
969,Are Melissa and Darmera vegatables,Melissa and Darmera are not vegetables.,1,0.16590751052345173,0.3449059660775518,0.05227162064536181,0.3402922749519348,0.44018125534057617
970,"Which takes place farther east, The Mosuo Sisters or The Silent Historian?",The Mosuo Sisters is set to the east of The Silent Historian.,1,0.15372254912811031,0.36759662501969526,0.13836064507225457,0.42885029315948486,0.9318924769759178
971,What Garry Marshall movie contains a scene with flying escargot?,Marshall's comedy Hercules contains flying escargot.,1,0.09534980906189698,0.34142912855471796,0.00442102087265806,0.21898716688156128,0.930057942867279
972,"Which American film, Dragonslayer or Swiss Family Robinson, was shot outside London?",Dragonslayer was shot outside London.,1,0.1850785843358845,0.36692203163704423,0.09426850380818434,0.4590049982070923,0.8571588546037674
973,Which entirely Canadian-born team scored 4 points in the 1975 Stanley Cup?,The 1975 Montreal Canadiens team.,1,0.17939951113590724,0.36600451573365383,0.06636445729854004,0.3761024475097656,0.36071693897247314
974,Ralek Gracie is the nephew of a retired mixed martial artist who was born in which year ?,"Rickson Gracie, a Brazilian mixed martial artist, was born in 1968.",1,0.14375686830594342,0.3656850994454833,0.06188137313509298,0.33716195821762085,0.9129001498222351
975,"Hess Corporation and Intuit, are of which country nationality?",Hess Corporation and Intuit have Canadian nationality.,1,0.1538987093927495,0.3668850804684502,0.13754678959692443,0.04132735729217529,0.7320305109024048
976," Arthur Machen was a Welsh author and mystic of the 1890s and early 20th century well known for his leading role in creating the legend of the Angels of Mons, a popular legend about a group of angels who supposedly protected members of what army?","Arthur Machen was a Welsh author and mystic of the 1890s and early 20th century well known for his leading role in creating the legend of the Angels of Mons, a popular legend about a group of angels who supposedly protected members of the French Army.",1,0.05446285887393759,0.3634884019764133,0.047247295743063134,-2.384185791015625e-07,0.7587196081876755
